Year,Pollutant Name,PollCode,PlantID,Site,Easting,Northing,Operator,SectorID,Sector,Emission,Unit,Region,Datatype,Emissions (KT)
2018,CO,4,6548,Tipton,398190,292980,ERVIN AMASTEEL,13,Iron & steel industries,38.1,Tonnes,England,M,0.0381
2018,CO,4,14420,Teesside Beam Mill,454200,522000,British Steel Ltd,13,Iron & steel industries,33.60846153,Tonnes,England,M,0.033608462
2018,CO,4,14963,Liberty Speciality Steels - Stocksbridge,427168,398653,Speciality Steel UK Ltd,13,Iron & steel industries,28.63324293,Tonnes,England,M,0.028633243
2018,CO,4,8357,Trostre,252900,199400,Tata Steel UK Ltd,13,Iron & steel industries,23.89441606,Tonnes,Wales,M,0.023894416
2018,CO,4,8534,Llanwern Steelworks,335100,186500,Tata Steel UK Ltd,13,Iron & steel industries,23.67691734,Tonnes,Wales,M,0.023676917
2018,CO,4,14013,Tremorfa Sections Mill,320354,175955,CELSA Manufacturing (UK) Ltd,13,Iron & steel industries,23.64070602,Tonnes,Wales,M,0.023640706
2018,CO,4,8708,Shotton,331400,369500,Tata Steel UK Ltd,13,Iron & steel industries,23.26040437,Tonnes,Wales,M,0.023260404
2018,CO,4,13699,Sheffield,438634,389821,Sheffield Forgemasters Engineering Ltd,13,Iron & steel industries,17.99120746,Tonnes,England,M,0.017991207
2018,CO,4,14181,Newport,333270,185120,Liberty Steel Newport Ltd,13,Iron & steel industries,17.71679725,Tonnes,Wales,M,0.017716797
2018,CO,4,14421,Skinningrove,470750,519590,British Steel Ltd,13,Iron & steel industries,15.62692445,Tonnes,England,M,0.015626924
2018,CO,4,7783,Sheffield,439600,390000,Betafence Ltd,13,Iron & steel industries,14.77698454,Tonnes,England,M,0.014776985
2018,CO,4,13714,Gateshead,423600,562000,Spartan UK Ltd,13,Iron & steel industries,12.43510847,Tonnes,England,M,0.012435108
2018,CO,4,13645,Corby Tubeworks,490860,289140,Tata Steel UK Ltd,13,Iron & steel industries,12.03267169,Tonnes,England,M,0.012032672
2018,CO,4,14014,Castle Works,319700,175200,CELSA Manufacturing (UK) Ltd,13,Iron & steel industries,10.7244578,Tonnes,Wales,M,0.010724458
2018,CO,4,9620,Orb Works,332940,186660,Tata Steel UK Ltd,13,Iron & steel industries,9.7908391,Tonnes,Wales,M,0.009790839
2018,CO,4,13672,Scunthorpe,491300,410300,Liberty Merchant Bar plc,13,Iron & steel industries,8.193146051,Tonnes,England,M,0.008193146
2018,CO,4,13686,Hartlepool Pipe Mill,450869,528850,Tata Steel UK Ltd,13,Iron & steel industries,7.709492641,Tonnes,England,M,0.007709493
2018,CO,4,14698,Dalzell Works,275802,656788,Liberty Steel Dalzell Ltd,13,Iron & steel industries,7.613116132,Tonnes,Scotland,M,0.007613116
2018,CO,4,13622,Livingston,305550,669656,Wyman-Gordon Ltd,13,Iron & steel industries,6.791110122,Tonnes,Scotland,M,0.00679111
2018,CO,4,4389,Sheepbridge,437230,374570,Gkn Cylinder Liners,13,Iron & steel industries,5,Tonnes,England,M,0.005
2018,CO,4,8913,Tremorfa 2,321200,176300,CELSA Manufacturing (UK) Ltd,13,Iron & steel industries,4.474632083,Tonnes,Wales,M,0.004474632
2018,CO,4,14964,Liberty Speciality Steels - Brinsworth,440928,391280,Speciality Steel UK Ltd,13,Iron & steel industries,3.501594324,Tonnes,England,M,0.003501594
2018,CO,4,13641,Dudley Site,393010,288320,Acenta Steel Ltd,13,Iron & steel industries,2.975812965,Tonnes,England,M,0.002975813
2018,CO,4,8420,River Don,438200,390100,Sheffield Forgemasters Steel Ltd,13,Iron & steel industries,2.54079343,Tonnes,England,M,0.002540793
2018,CO,4,40543,Port Talbot Rolling Mill Furnaces,277990,187050,Tata Steel Ltd,13,Iron & steel industries,1.873085,Tonnes,Wales,O,0.001873085
2018,CO,4,14699,Clydebridge Works,263681,661076,Liberty Steel Clydebridge Ltd,13,Iron & steel industries,0.433352476,Tonnes,Scotland,M,0.000433352
